currentX,currentY,dx,dy,dt,d,targetX,targetY
1469.98046875,219.94921875,0.0,0.0,0.005404949188232422,59.57516181594061,1418.96875,250.72265625
1469.98046875,219.94921875,0.0,0.0,0.011594057083129883,59.57516181594061,1418.96875,250.72265625
1469.98046875,219.94921875,0.0,0.0,0.004803180694580078,59.57516181594061,1418.96875,250.72265625
1469.98046875,222.35546875,0.0,2.40625,0.011826753616333008,58.36859409382119,1418.96875,250.72265625
1469.98046875,225.1015625,0.0,2.74609375,0.004166126251220703,57.084462814108974,1418.96875,250.72265625
1469.98046875,226.60546875,0.0,1.50390625,0.013397932052612305,56.42547459028819,1418.96875,250.72265625
1469.98046875,228.25,0.0,1.64453125,0.0029358863830566406,55.74240512177211,1418.96875,250.72265625
1469.98046875,229.53125,0.0,1.28125,0.00781702995300293,55.23831232651519,1418.96875,250.72265625
1469.98046875,230.140625,0.0,0.609375,0.00807809829711914,55.007412775053126,1418.96875,250.72265625
1469.98046875,231.1796875,0.0,1.0390625,0.008077144622802734,54.627127669250356,1418.96875,250.72265625
1469.58984375,232.7265625,-0.390625,1.546875,0.008057832717895508,53.72480360787816,1418.96875,250.72265625
1465.19921875,234.91796875,-4.390625,2.19140625,0.008069992065429688,48.85738826234353,1418.96875,250.72265625
1456.171875,238.67578125,-9.02734375,3.7578125,0.00816488265991211,39.10498314833098,1418.96875,250.72265625
1447.14453125,243.1875,-9.02734375,4.51171875,0.007943153381347656,29.165960103513918,1418.96875,250.72265625
1440.84375,245.07421875,-6.30078125,1.88671875,0.008080005645751953,22.592487051925165,1418.96875,250.72265625
1431.06640625,248.08203125,-9.77734375,3.0078125,0.008211851119995117,12.382495190137934,1418.96875,250.72265625
1422.52734375,250.21484375,-8.5390625,2.1328125,0.008025169372558594,3.5946436558712342,1418.96875,250.72265625
1418.96875,250.72265625,-3.55859375,0.5078125,0.008297920227050781,0.0,1418.96875,250.72265625
1414.66796875,251.67578125,-4.30078125,0.953125,0.01275014877319336,1213.6510263902192,218.48046875,456.8203125
1414.3984375,251.67578125,-0.26953125,0.0,0.00690007209777832,1213.3853743477,218.48046875,456.8203125
1414.3984375,250.98046875,0.0,-0.6953125,0.1825578212738037,1213.5031228860314,218.48046875,456.8203125
1415.4375,250.6328125,1.0390625,-0.34765625,0.00821995735168457,1214.5861104981661,218.48046875,456.8203125
1414.2578125,250.6328125,-1.1796875,0.0,0.16955208778381348,1213.4235620681081,218.48046875,456.8203125
1407.95703125,250.6328125,-6.30078125,0.0,0.008026838302612305,1207.2148847214676,218.48046875,456.8203125
1393.9609375,254.12890625,-13.99609375,3.49609375,0.008070230484008789,1192.8277908316531,218.48046875,456.8203125
1358.11328125,262.09375,-35.84765625,7.96484375,0.00845789909362793,1156.1493767977072,218.48046875,456.8203125
1319.77734375,271.67578125,-38.3359375,9.58203125,0.007581949234008789,1116.7512275957201,218.48046875,456.8203125
1264.7421875,284.625,-55.03515625,12.94921875,0.00859212875366211,1060.3371208104886,218.48046875,456.8203125
1191.8125,301.453125,-72.9296875,16.828125,0.007245779037475586,985.6542020449723,218.48046875,456.8203125
1041.8515625,336.44140625,-149.9609375,34.98828125,0.011990070343017578,832.1244132297871,218.48046875,456.8203125
915.32421875,359.87109375,-126.52734375,23.4296875,0.0044422149658203125,703.5555151729662,218.48046875,456.8203125
769.046875,389.62109375,-146.27734375,29.75,0.007883071899414062,554.6522358123606,218.48046875,456.8203125
615.40234375,419.84375,-153.64453125,30.22265625,0.007917642593383789,398.64049095373144,218.48046875,456.8203125
458.0703125,450.29296875,-157.33203125,30.44921875,0.008199214935302734,239.6787421624623,218.48046875,456.8203125
305.609375,477.78515625,-152.4609375,27.4921875,0.008028030395507812,89.61568488709554,218.48046875,456.8203125
244.328125,487.99609375,-61.28125,10.2109375,0.008434772491455078,40.49729213374662,218.48046875,456.8203125
128.9140625,503.8359375,-115.4140625,15.83984375,0.008188247680664062,101.15636471661416,218.48046875,456.8203125
93.06640625,506.48828125,-35.84765625,2.65234375,0.008020877838134766,134.89104563500456,218.48046875,456.8203125
66.33203125,507.6484375,-26.734375,1.16015625,0.008097171783447266,160.41398107617374,218.48046875,456.8203125
47.375,508.64453125,-18.95703125,0.99609375,0.008195877075195312,178.7815177394047,218.48046875,456.8203125
34.8671875,509.4765625,-12.5078125,0.83203125,0.007678031921386719,191.01444373516392,218.48046875,456.8203125
5.98046875,510.6796875,-28.88671875,1.203125,0.008597850799560547,219.2192561692303,218.48046875,456.8203125
0.0,510.6796875,-5.98046875,0.0,0.0071909427642822266,225.02121566779064,218.48046875,456.8203125
0.0,510.6796875,0.0,0.0,0.007946014404296875,225.02121566779064,218.48046875,456.8203125
0.0,510.6796875,0.0,0.0,0.00795125961303711,225.02121566779064,218.48046875,456.8203125
0.0,510.6796875,0.0,0.0,0.008163928985595703,225.02121566779064,218.48046875,456.8203125
0.0,510.14453125,0.0,-0.53515625,0.016357898712158203,224.89372496918978,218.48046875,456.8203125
3.5546875,509.125,3.5546875,-1.01953125,0.00805807113647461,221.19871559391007,218.48046875,456.8203125
8.85546875,508.53515625,5.30078125,-0.58984375,0.008510112762451172,215.9098554700246,218.48046875,456.8203125
14.15625,506.765625,5.30078125,-1.76953125,0.008159875869750977,210.34001190577249,218.48046875,456.8203125
20.453125,505.50390625,6.296875,-1.26171875,0.008069992065429688,203.92381217772413,218.48046875,456.8203125
27.828125,503.4921875,7.375,-2.01171875,0.008111000061035156,196.28188936675687,218.48046875,456.8203125
41.8203125,499.1171875,13.9921875,-4.375,0.00803518295288086,181.65306614819372,218.48046875,456.8203125
52.91796875,495.15234375,11.09765625,-3.96484375,0.008194684982299805,169.94200783208657,218.48046875,456.8203125
66.91015625,490.77734375,13.9921875,-4.375,0.00802302360534668,155.3275236481324,218.48046875,456.8203125
80.90234375,486.40234375,13.9921875,-4.375,0.008597135543823242,140.72255345676328,218.48046875,456.8203125
96.46484375,481.82421875,15.5625,-4.578125,0.007498025894165039,124.5512266976902,218.48046875,456.8203125
113.6796875,477.0390625,17.21484375,-4.78515625,0.007774829864501953,106.73332001850618,218.48046875,456.8203125
129.2421875,473.375,15.5625,-3.6640625,0.007954120635986328,90.7608314124367,218.48046875,456.8203125
148.1953125,468.38671875,18.953125,-4.98828125,0.009051084518432617,71.23050570245134,218.48046875,456.8203125
165.41015625,464.55859375,17.21484375,-3.828125,0.007027864456176758,53.63151187083726,218.48046875,456.8203125
180.97265625,460.89453125,15.5625,-3.6640625,0.009150981903076172,37.728440955836064,218.48046875,456.8203125
187.26953125,459.6328125,6.296875,-1.26171875,0.007624149322509766,31.33740218778363,218.48046875,456.8203125
199.7734375,457.96484375,12.50390625,-1.66796875,0.007858037948608398,18.742010830503304,218.48046875,456.8203125
203.328125,457.453125,3.5546875,-0.51171875,0.007793903350830078,15.165552175187038,218.48046875,456.8203125
209.625,456.8203125,6.296875,-0.6328125,0.00805807113647461,8.85546875,218.48046875,456.8203125
214.92578125,456.8203125,5.30078125,0.0,0.008321762084960938,3.5546875,218.48046875,456.8203125
218.48046875,456.8203125,3.5546875,0.0,0.008181333541870117,0.0,218.48046875,456.8203125
220.30078125,456.8203125,1.8203125,0.0,0.012789011001586914,1233.3448388801921,1446.53125,324.5390625
220.7578125,456.8203125,0.45703125,0.0,0.1407487392425537,1232.8904449228767,1446.53125,324.5390625
228.1328125,456.8203125,7.375,0.0,0.00790715217590332,1225.5582734427621,1446.53125,324.5390625
240.51171875,454.34375,12.37890625,-2.4765625,0.008611917495727539,1212.984899598277,1446.53125,324.5390625
263.1875,451.1015625,22.67578125,-3.2421875,0.0077860355377197266,1190.0926422217358,1446.53125,324.5390625
315.2265625,441.63671875,52.0390625,-9.46484375,0.008141040802001953,1137.3487402985577,1446.53125,324.5390625
356.12890625,431.76171875,40.90234375,-9.875,0.007872819900512695,1095.6614300361216,1446.53125,324.5390625
414.2421875,423.45703125,58.11328125,-8.3046875,0.008680105209350586,1037.0175857229976,1446.53125,324.5390625
482.109375,412.73828125,67.8671875,-10.71875,0.007351875305175781,968.446516420306,1446.53125,324.5390625
553.3984375,403.59765625,71.2890625,-9.140625,0.009363174438476562,896.6250509604824,1446.53125,324.5390625
635.46484375,391.87109375,82.06640625,-11.7265625,0.006756782531738281,813.8564478945541,1446.53125,324.5390625
724.94140625,377.6328125,89.4765625,-14.23828125,0.008222103118896484,723.5404956823163,1446.53125,324.5390625
877.3984375,355.13671875,152.45703125,-22.49609375,0.007534027099609375,569.9547129659982,1446.53125,324.5390625
920.95703125,350.77734375,43.55859375,-4.359375,0.008115053176879883,526.2287590180025,1446.53125,324.5390625
1010.35546875,340.6171875,89.3984375,-10.16015625,0.008455991744995117,436.4720131377996,1446.53125,324.5390625
1099.83203125,332.48046875,89.4765625,-8.13671875,0.00813913345336914,346.79015876331886,1446.53125,324.5390625
1133.26953125,331.19140625,33.4375,-1.2890625,0.0077016353607177734,313.3323445027217,1446.53125,324.5390625
1263.49609375,321.71875,130.2265625,-9.47265625,0.00803518295288086,183.05688347084785,1446.53125,324.5390625
1287.7734375,321.71875,24.27734375,0.0,0.008412837982177734,158.7828617716119,1446.53125,324.5390625
1339.8125,321.71875,52.0390625,0.0,0.007772207260131836,106.75601043576027,1446.53125,324.5390625
1358.765625,321.71875,18.953125,0.0,0.00807809829711914,87.8109281025903,1446.53125,324.5390625
1392.203125,321.71875,33.4375,0.0,0.008362770080566406,54.40128057879962,1446.53125,324.5390625
1401.9765625,321.71875,9.7734375,0.0,0.007946252822875977,44.64386117732552,1446.53125,324.5390625
1420.9296875,321.71875,18.953125,0.0,0.00830078125,25.756439292710134,1446.53125,324.5390625
1425.31640625,321.71875,4.38671875,0.0,0.007987260818481445,21.401489619523456,1446.53125,324.5390625
1435.08984375,320.96484375,9.7734375,-0.75390625,0.008008956909179688,11.986693315939581,1446.53125,324.5390625
1440.390625,321.55078125,5.30078125,0.5859375,0.008173704147338867,6.82913612543538,1446.53125,324.5390625
1443.9453125,323.07421875,3.5546875,1.5234375,0.007927179336547852,2.972009415499943,1446.53125,324.5390625
1445.4921875,323.84765625,1.546875,0.7734375,0.008135080337524414,1.2480759117318596,1446.53125,324.5390625
1446.53125,324.5390625,1.0390625,0.69140625,0.0075299739837646484,0.0,1446.53125,324.5390625
1447.14453125,325.4609375,0.61328125,0.921875,0.012507915496826172,1155.6407540930495,310.9375,536.50390625
1446.9140625,325.4609375,-0.23046875,0.0,0.14090704917907715,1155.4141617654382,310.9375,536.50390625
1444.81640625,326.296875,-2.09765625,0.8359375,0.00890493392944336,1153.1991892234553,310.9375,536.50390625
1434.80859375,333.796875,-10.0078125,7.5,0.007513999938964844,1142.0054185007223,310.9375,536.50390625
1423.96875,340.46484375,-10.83984375,6.66796875,0.008282899856567383,1130.1636507614467,310.9375,536.50390625
1410.57421875,351.94140625,-13.39453125,11.4765625,0.008253097534179688,1115.0175916233413,310.9375,536.50390625
1389.2734375,365.390625,-21.30078125,13.44921875,0.010772943496704102,1091.8278935455648,310.9375,536.50390625
1366.02734375,380.49609375,-23.24609375,15.10546875,0.005198955535888672,1066.5613043540604,310.9375,536.50390625
1338.640625,396.67578125,-27.38671875,16.1796875,0.00791025161743164,1037.1719325530273,310.9375,536.50390625
1310.0078125,410.3671875,-28.6328125,13.69140625,0.009360790252685547,1007.0014702749268,310.9375,536.50390625
1276.81640625,424.96875,-33.19140625,14.6015625,0.009974241256713867,972.297358125799,310.9375,536.50390625
1242.296875,435.5859375,-34.51953125,10.6171875,0.004901885986328125,936.810931734369,310.9375,536.50390625
1205.90625,446.3671875,-36.390625,10.78125,0.008610010147094727,899.4963543803716,310.9375,536.50390625
1170.05859375,454.33203125,-35.84765625,7.96484375,0.007842063903808594,863.0418708076752,310.9375,536.50390625
1095.2578125,467.41796875,-74.80078125,13.0859375,0.00818490982055664,787.3571104399525,310.9375,536.50390625
1072.578125,469.57421875,-22.6796875,2.15625,0.007935047149658203,764.575715491434,310.9375,536.50390625
983.09765625,479.7421875,-89.48046875,10.16796875,0.007941961288452148,674.5525690155501,310.9375,536.50390625
924.98046875,483.0625,-58.1171875,3.3203125,0.008383989334106445,616.3641386171741,310.9375,536.50390625
863.69921875,488.16796875,-61.28125,5.10546875,0.008060932159423828,554.8710485954895,310.9375,536.50390625
799.1640625,491.65234375,-64.53515625,3.484375,0.008068084716796875,490.28240738298757,310.9375,536.50390625
774.5,492.76953125,-24.6640625,1.1171875,0.008122920989990234,465.6209692044492,310.9375,536.50390625
666.49609375,499.37890625,-108.00390625,6.609375,0.008139848709106445,357.49150929004946,310.9375,536.50390625
639.76171875,499.37890625,-26.734375,0.0,0.007886171340942383,330.913330740162,310.9375,536.50390625
581.64453125,502.69921875,-58.1171875,3.3203125,0.008362054824829102,272.80955567054673,310.9375,536.50390625
529.6015625,505.8515625,-52.04296875,3.15234375,0.00825190544128418,220.80203442534687,310.9375,536.50390625
480.47265625,508.921875,-49.12890625,3.0703125,0.007749080657958984,171.76419199759852,310.9375,536.50390625
436.91015625,513.27734375,-43.5625,4.35546875,0.009785175323486328,128.0959926314913,310.9375,536.50390625
419.69140625,515.1875,-17.21875,1.91015625,0.006221771240234375,110.82328861773065,310.9375,536.50390625
383.84375,520.49609375,-35.84765625,5.30859375,0.007857084274291992,74.64295914617571,310.9375,536.50390625
354.95703125,525.30859375,-28.88671875,4.8125,0.007929801940917969,45.42085593031447,310.9375,536.50390625
345.3046875,528.27734375,-9.65234375,2.96875,0.008658170700073242,35.338080129324545,310.9375,536.50390625
326.34765625,532.265625,-18.95703125,3.98828125,0.0076749324798583984,15.982363517437452,310.9375,536.50390625
321.95703125,533.359375,-4.390625,1.09375,0.007875204086303711,11.459412975888124,310.9375,536.50390625
310.9375,536.50390625,-11.01953125,3.14453125,0.008597850799560547,0.0,310.9375,536.50390625
305.890625,537.51171875,-5.046875,1.0078125,0.012674093246459961,1112.7030619807044,1407.8125,382.9921875
305.62109375,537.51171875,-0.26953125,0.0,0.002894878387451172,1112.9699823216583,1407.8125,382.9921875
306.078125,537.51171875,0.45703125,0.0,0.1543102264404297,1112.517379007789,1407.8125,382.9921875
311.37890625,537.51171875,5.30078125,0.0,0.00792384147644043,1107.2682200087113,1407.8125,382.9921875
326.94140625,537.51171875,15.5625,0.0,0.00803685188293457,1091.8601590139833,1407.8125,382.9921875
345.89453125,537.51171875,18.953125,0.0,0.00828695297241211,1073.1011405696322,1407.8125,382.9921875
395.01953125,535.97265625,49.125,-1.5390625,0.007419109344482422,1024.2815147059953,1407.8125,382.9921875
435.921875,534.55859375,40.90234375,-1.4140625,0.010010004043579102,983.6380241056314,1407.8125,382.9921875
490.953125,534.55859375,55.03125,0.0,0.0065000057220458984,929.3026896705566,1407.8125,382.9921875
542.9921875,534.55859375,52.0390625,0.0,0.008234977722167969,878.001451260838,1407.8125,382.9921875
610.859375,534.55859375,67.8671875,0.0,0.007612943649291992,811.2377326966526,1407.8125,382.9921875
678.7265625,534.55859375,67.8671875,0.0,0.007874011993408203,744.6735390517068,1407.8125,382.9921875
748.90234375,534.55859375,70.17578125,0.0,0.008459091186523438,676.1175707766656,1407.8125,382.9921875
827.29296875,534.55859375,78.390625,0.0,0.008266925811767578,599.9794177021906,1407.8125,382.9921875
905.68359375,534.55859375,78.390625,0.0,0.007734060287475586,524.5053040679011,1407.8125,382.9921875
987.75,534.55859375,82.06640625,0.0,0.00843501091003418,446.5701282103294,1407.8125,382.9921875
1066.140625,534.55859375,78.390625,0.0,0.007956981658935547,373.7807454505324,1407.8125,382.9921875
1144.53125,534.55859375,78.390625,0.0,0.008080005645751953,303.7916919619471,1407.8125,382.9921875
1215.8203125,534.55859375,71.2890625,0.0,0.008069038391113281,244.608617110222,1407.8125,382.9921875
1244.703125,534.55859375,28.8828125,0.0,0.008131027221679688,222.659030170417,1407.8125,382.9921875
1302.81640625,531.234375,58.11328125,-3.32421875,0.008002042770385742,181.65881717534094,1407.8125,382.9921875
1354.85546875,526.5,52.0390625,-4.734375,0.008161067962646484,152.96711871297254,1407.8125,382.9921875
1370.41796875,524.66796875,15.5625,-1.83203125,0.007958650588989258,146.5277378526164,1407.8125,382.9921875
1406.26171875,518.02734375,35.84375,-6.640625,0.00824117660522461,135.04406075776626,1407.8125,382.9921875
1430.921875,512.421875,24.66015625,-5.60546875,0.008028030395507812,131.47656528537047,1407.8125,382.9921875
1437.625,509.06640625,6.703125,-3.35546875,0.008121967315673828,129.55112423160537,1407.8125,382.9921875
1453.8828125,502.3671875,16.2578125,-6.69921875,0.008275032043457031,127.95649385180752,1407.8125,382.9921875
1464.71875,495.6953125,10.8359375,-6.671875,0.007494211196899414,126.25496296711715,1407.8125,382.9921875
1469.98046875,483.2578125,5.26171875,-12.4375,0.008194684982299805,117.97479347361283,1407.8125,382.9921875
1469.98046875,475.87890625,0.0,-7.37890625,0.007807016372680664,111.77118975229072,1407.8125,382.9921875
1469.98046875,468.5,0.0,-7.37890625,0.007950067520141602,105.71869435930493,1407.8125,382.9921875
1469.98046875,458.72265625,0.0,-9.77734375,0.008359909057617188,97.97938678924105,1407.8125,382.9921875
1469.265625,450.18359375,-0.71484375,-8.5390625,0.008021116256713867,91.05587101399978,1407.8125,382.9921875
1464.0,441.15625,-5.265625,-9.02734375,0.008625984191894531,80.87084346508269,1407.8125,382.9921875
1455.25,429.78515625,-8.75,-11.37109375,0.007324934005737305,66.63256209008082,1407.8125,382.9921875
1446.91015625,419.77734375,-8.33984375,-10.0078125,0.008126020431518555,53.6821613255286,1407.8125,382.9921875
1437.73828125,410.60546875,-9.171875,-9.171875,0.008394002914428711,40.71910712201893,1407.8125,382.9921875
1433.61328125,406.48046875,-4.125,-4.125,0.007884979248046875,34.890968303981666,1407.8125,382.9921875
1424.44140625,397.30859375,-9.171875,-9.171875,0.009190082550048828,21.942652779149746,1407.8125,382.9921875
1421.390625,394.765625,-3.05078125,-2.54296875,0.0073659420013427734,17.97162510965637,1407.8125,382.9921875
1414.98828125,389.07421875,-6.40234375,-5.69140625,0.008887052536010742,9.406537124459145,1407.8125,382.9921875
1410.86328125,385.53515625,-4.125,-3.5390625,0.0072209835052490234,3.971644029722216,1407.8125,382.9921875
1407.8125,382.9921875,-3.05078125,-2.54296875,0.008150815963745117,0.0,1407.8125,382.9921875
1406.3515625,381.89453125,-1.4609375,-1.09765625,0.012610197067260742,868.9377513227447,556.0078125,203.09765625
1405.65234375,381.66015625,-0.69921875,-0.234375,0.1403970718383789,868.2052728988014,556.0078125,203.09765625
1401.859375,379.4921875,-3.79296875,-2.16796875,0.008616924285888672,864.048549815691,556.0078125,203.09765625
1396.1875,376.33984375,-5.671875,-3.15234375,0.007335186004638672,857.8547445910542,556.0078125,203.09765625
1380.99609375,367.79296875,-15.19140625,-8.546875,0.008743762969970703,841.2670266682878,556.0078125,203.09765625
1365.6875,359.18359375,-15.30859375,-8.609375,0.007830142974853516,824.5871792814581,556.0078125,203.09765625
1343.265625,346.8515625,-22.421875,-12.33203125,0.007652759552001953,800.2749833053755,556.0078125,203.09765625
1320.46484375,333.16796875,-22.80078125,-13.68359375,0.012650012969970703,775.4436400031991,556.0078125,203.09765625
1261.5234375,299.23046875,-58.94140625,-33.9375,0.004180908203125,712.0349814147481,556.0078125,203.09765625
1224.84765625,279.48046875,-36.67578125,-19.75,0.008666276931762695,673.1872478240616,556.0078125,203.09765625
1176.28515625,253.578125,-48.5625,-25.90234375,0.007325887680053711,622.3280974652963,556.0078125,203.09765625
1113.7734375,226.78515625,-62.51171875,-26.79296875,0.009011983871459961,558.2683853559063,556.0078125,203.09765625
1047.6875,207.13671875,-66.0859375,-19.6484375,0.00713801383972168,491.6962773155564,556.0078125,203.09765625
972.88671875,192.17578125,-74.80078125,-14.9609375,0.009493112564086914,417.0219536543753,556.0078125,203.09765625
894.4921875,182.61328125,-78.39453125,-9.5625,0.006690025329589844,339.10364453700765,556.0078125,203.09765625
816.09765625,180.69921875,-78.39453125,-1.9140625,0.008332014083862305,261.0525173683273,556.0078125,203.09765625
787.2109375,180.69921875,-28.88671875,0.0,0.007391929626464844,232.28554628346342,556.0078125,203.09765625
722.67578125,180.69921875,-64.53515625,0.0,0.008337974548339844,168.1662921327945,556.0078125,203.09765625
705.45703125,180.69921875,-17.21875,0.0,0.007961034774780273,151.11836085475107,556.0078125,203.09765625
664.55078125,180.69921875,-40.90625,0.0,0.008440017700195312,110.8298969931168,556.0078125,203.09765625
631.109375,180.69921875,-33.44140625,0.0,0.008105993270874023,78.37049631323521,556.0078125,203.09765625
608.4296875,183.9375,-22.6796875,3.23828125,0.008125066757202148,55.813659314186154,556.0078125,203.09765625
602.12890625,185.82421875,-6.30078125,1.88671875,0.008025884628295898,49.249638899820326,556.0078125,203.09765625
586.5625,189.484375,-15.56640625,3.66015625,0.008135080337524414,33.450117408078825,556.0078125,203.09765625
576.78515625,192.4921875,-9.77734375,3.0078125,0.007995843887329102,23.327536961987448,556.0078125,203.09765625
568.24609375,195.3359375,-8.5390625,2.84375,0.008250236511230469,14.492060098833537,556.0078125,203.09765625
566.6953125,196.109375,-1.55078125,0.7734375,0.007950782775878906,12.769445214225305,556.0078125,203.09765625
562.3046875,197.75390625,-4.390625,1.64453125,0.008121013641357422,8.258710482159124,556.0078125,203.09765625
559.49609375,198.6875,-2.80859375,0.93359375,0.008013010025024414,5.622951558435803,556.0078125,203.09765625
557.359375,199.96875,-2.13671875,1.28125,0.00825190544128418,3.4083391135119334,556.0078125,203.09765625
556.31640625,200.66015625,-1.04296875,0.69140625,0.007899284362792969,2.45695672581734,556.0078125,203.09765625
556.0078125,201.26953125,-0.30859375,0.609375,0.008211851119995117,1.828125,556.0078125,203.09765625
556.0078125,201.87890625,0.0,0.609375,0.007934093475341797,1.21875,556.0078125,203.09765625
556.0078125,202.48828125,0.0,0.609375,0.007846832275390625,0.609375,556.0078125,203.09765625
556.0078125,203.09765625,0.0,0.609375,0.007999897003173828,0.0,556.0078125,203.09765625
556.0078125,203.34765625,0.0,0.25,0.012964248657226562,352.18694837606535,867.75,367.21484375
556.0078125,204.046875,0.0,0.69921875,0.1250150203704834,351.86215694968695,867.75,367.21484375
559.54296875,208.16796875,3.53515625,4.12109375,0.007834911346435547,346.8248586234904,867.75,367.21484375
568.2890625,219.53515625,8.74609375,11.3671875,0.007770061492919922,333.8954075582301,867.75,367.21484375
576.16015625,231.77734375,7.87109375,12.2421875,0.008204936981201172,321.50886983783107,867.75,367.21484375
589.1171875,251.2109375,12.95703125,19.43359375,0.00766301155090332,301.8164184846791,867.75,367.21484375
616.375,300.9140625,27.2578125,49.703125,0.008770942687988281,259.9715065528535,867.75,367.21484375
635.25,341.5703125,18.875,40.65625,0.0075321197509765625,233.91000830026968,867.75,367.21484375
655.171875,396.36328125,19.921875,54.79296875,0.008237123489379883,214.56721706077803,867.75,367.21484375
674.35546875,459.1484375,19.18359375,62.78515625,0.007915735244750977,214.1336740851314,867.75,367.21484375
694.0,525.23046875,19.64453125,66.08203125,0.008175134658813477,234.8574040649786,867.75,367.21484375
712.69921875,598.15625,18.69921875,72.92578125,0.007863044738769531,278.1630419142034,867.75,367.21484375
725.19921875,666.0234375,12.5,67.8671875,0.008260726928710938,331.0699335998935,867.75,367.21484375
729.84765625,692.75390625,4.6484375,26.73046875,0.008236169815063477,353.54311989504487,867.75,367.21484375
738.1484375,750.8671875,8.30078125,58.11328125,0.008194923400878906,404.9514611250459,867.75,367.21484375
745.61328125,797.16796875,7.46484375,46.30078125,0.007976055145263672,446.9642801883415,867.75,367.21484375
745.61328125,812.73046875,0.0,15.5625,0.008113861083984375,461.954056358592,867.75,367.21484375
748.18359375,846.16796875,2.5703125,33.4375,0.007778167724609375,493.6519233739555,867.75,367.21484375
748.18359375,854.703125,0.0,8.53515625,0.008079051971435547,501.93719712691063,867.75,367.21484375
748.18359375,877.37890625,0.0,22.67578125,0.00816488265991211,523.9880687287106,867.75,367.21484375
748.18359375,889.8828125,0.0,12.50390625,0.008266210556030273,536.1696849513137,867.75,367.21484375
748.18359375,893.4375,0.0,3.5546875,0.008088827133178711,539.6354412511707,867.75,367.21484375
748.18359375,899.734375,0.0,6.296875,0.008256912231445312,545.7775890106333,867.75,367.21484375
748.18359375,905.03515625,0.0,5.30078125,0.008769035339355469,550.950827244263,867.75,367.21484375
748.18359375,907.83984375,0.0,2.8046875,0.007858991622924805,553.6890066892606,867.75,367.21484375
748.18359375,909.38671875,0.0,1.546875,0.007863044738769531,555.1994844599152,867.75,367.21484375
748.18359375,910.42578125,0.0,1.0390625,0.007570028305053711,556.214210644756,867.75,367.21484375
748.18359375,911.03515625,0.0,0.609375,0.009144067764282227,556.8093549781089,867.75,367.21484375
748.18359375,911.30078125,0.0,0.265625,0.006797075271606445,557.0687864965995,867.75,367.21484375
748.18359375,911.56640625,0.0,0.265625,0.008568048477172852,557.3282238499423,867.75,367.21484375
747.953125,911.56640625,-0.23046875,0.0,0.08062577247619629,557.377712916436,867.75,367.21484375
747.953125,911.31640625,0.0,-0.25,0.015614032745361328,557.1335581121523,867.75,367.21484375
747.64453125,910.703125,-0.30859375,-0.61328125,0.008454084396362305,556.6011457765213,867.75,367.21484375
747.64453125,910.43359375,0.0,-0.26953125,0.008004903793334961,556.337967404005,867.75,367.21484375
747.3359375,909.8203125,-0.30859375,-0.61328125,0.008162975311279297,555.8059384040091,867.75,367.21484375
746.98828125,908.77734375,-0.34765625,-1.04296875,0.008118152618408203,554.8633472502073,867.75,367.21484375
746.98828125,906.640625,0.0,-2.13671875,0.00794076919555664,552.7780442389395,867.75,367.21484375
746.4375,902.25,-0.55078125,-4.390625,0.008021116256713867,548.6158410761686,867.75,367.21484375
746.4375,895.94921875,0.0,-6.30078125,0.008259057998657227,542.472821404806,867.75,367.21484375
746.4375,887.41015625,0.0,-8.5390625,0.0076961517333984375,534.1534290849612,867.75,367.21484375
746.4375,876.30859375,0.0,-11.1015625,0.008292675018310547,523.3480380638802,867.75,367.21484375
746.4375,863.80078125,0.0,-12.5078125,0.007426023483276367,511.18911958198396,867.75,367.21484375
747.30859375,849.8046875,0.87109375,-13.99609375,0.008417129516601562,497.3922894759497,867.75,367.21484375
748.22265625,834.23828125,0.9140625,-15.56640625,0.00807499885559082,482.0764224459096,867.75,367.21484375
748.22265625,826.859375,0.0,-7.37890625,0.008527994155883789,474.93144875019897,867.75,367.21484375
748.22265625,814.3515625,0.0,-12.5078125,0.008023977279663086,462.83693797972444,867.75,367.21484375
748.22265625,801.84375,0.0,-12.5078125,0.009109020233154297,450.7649853881754,867.75,367.21484375
748.22265625,792.06640625,0.0,-9.77734375,0.007102012634277344,441.34525721097543,867.75,367.21484375
748.22265625,788.5078125,0.0,-3.55859375,0.00878000259399414,437.92071362533096,867.75,367.21484375
748.22265625,781.12890625,0.0,-7.37890625,0.007465839385986328,430.8266902586057,867.75,367.21484375
747.6328125,775.82421875,-0.58984375,-5.3046875,0.009063959121704102,425.8987673976068,867.75,367.21484375
746.61328125,772.265625,-1.01953125,-3.55859375,0.0070493221282958984,422.77682058120445,867.75,367.21484375
746.14453125,769.45703125,-0.46875,-2.80859375,0.008028984069824219,420.2221643781922,867.75,367.21484375
745.2890625,767.3203125,-0.85546875,-2.13671875,0.007745027542114258,418.4268960488034,867.75,367.21484375
744.8984375,765.76953125,-0.390625,-1.55078125,0.008038759231567383,417.05916287370314,867.75,367.21484375
744.55078125,764.7265625,-0.34765625,-1.04296875,0.00852823257446289,416.1653686266908,867.75,367.21484375
744.203125,763.68359375,-0.34765625,-1.04296875,0.007965803146362305,415.2725611557163,867.75,367.21484375
743.85546875,762.640625,-0.34765625,-1.04296875,0.008146047592163086,414.38074683897906,867.75,367.21484375
743.85546875,761.59765625,0.0,-1.04296875,0.007876157760620117,413.3856040902578,867.75,367.21484375
