currentX,currentY,dx,dy,dt,d,targetX,targetY
941.171875,390.15234375,-26.734375,0.0,0.007886886596679688,0,707.546875,367.80859375
914.4375,390.15234375,-26.734375,0.0,0.008169889450073242,0,707.546875,367.80859375
883.31640625,390.15234375,-31.12109375,0.0,0.007965087890625,0,707.546875,367.80859375
854.4296875,390.15234375,-28.88671875,0.0,0.008224010467529297,0,707.546875,367.80859375
841.921875,390.15234375,-12.5078125,0.0,0.008063077926635742,0,707.546875,367.80859375
819.2421875,390.15234375,-22.6796875,0.0,0.007905960083007812,0,707.546875,367.80859375
796.5625,386.91015625,-22.6796875,-3.2421875,0.008109807968139648,0,707.546875,367.80859375
775.78515625,385.87109375,-20.77734375,-1.0390625,0.008184194564819336,0,707.546875,367.80859375
756.828125,381.87890625,-18.95703125,-3.9921875,0.008224010467529297,0,707.546875,367.80859375
750.52734375,380.6171875,-6.30078125,-1.26171875,0.007993936538696289,0,707.546875,367.80859375
736.53125,377.9921875,-13.99609375,-2.625,0.008077859878540039,0,707.546875,367.80859375
725.4296875,374.8203125,-11.1015625,-3.171875,0.008044004440307617,0,707.546875,367.80859375
721.87109375,373.29296875,-3.55859375,-1.52734375,0.008181095123291016,0,707.546875,367.80859375
716.56640625,371.5234375,-5.3046875,-1.76953125,0.008030891418457031,0,707.546875,367.80859375
712.17578125,369.875,-4.390625,-1.6484375,0.008022069931030273,0,707.546875,367.80859375
709.3671875,368.46875,-2.80859375,-1.40625,0.008100032806396484,0,707.546875,367.80859375
707.81640625,368.078125,-1.55078125,-0.390625,0.008008956909179688,0,707.546875,367.80859375
707.546875,367.80859375,-0.26953125,-0.26953125,0.008114099502563477,0,707.546875,367.80859375
707.546875,368.265625,0.0,0.45703125,0.1858348846435547,0,559.91015625,187.99609375
706.609375,367.796875,-0.9375,-0.46875,0.16982603073120117,0,559.91015625,187.99609375
701.2421875,362.4296875,-5.3671875,-5.3671875,0.007859945297241211,0,559.91015625,187.99609375
694.47265625,354.90625,-6.76953125,-7.5234375,0.008039236068725586,0,559.91015625,187.99609375
686.54296875,346.18359375,-7.9296875,-8.72265625,0.008042097091674805,0,559.91015625,187.99609375
676.46875,333.36328125,-10.07421875,-12.8203125,0.008049726486206055,0,559.91015625,187.99609375
654.6015625,307.63671875,-21.8671875,-25.7265625,0.00816202163696289,0,559.91015625,187.99609375
640.5625,289.27734375,-14.0390625,-18.359375,0.008023262023925781,0,559.91015625,187.99609375
633.05859375,279.26953125,-7.50390625,-10.0078125,0.008081912994384766,0,559.91015625,187.99609375
620.59375,261.609375,-12.46484375,-17.66015625,0.007948875427246094,0,559.91015625,187.99609375
608.12890625,243.94921875,-12.46484375,-17.66015625,0.008166074752807617,0,559.91015625,187.99609375
603.43359375,237.9140625,-4.6953125,-6.03515625,0.00801992416381836,0,559.91015625,187.99609375
593.359375,225.09375,-10.07421875,-12.8203125,0.008061885833740234,0,559.91015625,187.99609375
585.85546875,215.0859375,-7.50390625,-10.0078125,0.008120059967041016,0,559.91015625,187.99609375
578.71875,206.36328125,-7.13671875,-8.72265625,0.008026123046875,0,559.91015625,187.99609375
576.17578125,203.3125,-2.54296875,-3.05078125,0.008044958114624023,0,559.91015625,187.99609375
571.765625,198.2734375,-4.41015625,-5.0390625,0.007632017135620117,0,559.91015625,187.99609375
567.640625,194.1484375,-4.125,-4.125,0.007956981658935547,0,559.91015625,187.99609375
565.09765625,191.60546875,-2.54296875,-2.54296875,0.008051872253417969,0,559.91015625,187.99609375
563.38671875,189.89453125,-1.7109375,-1.7109375,0.00824117660522461,0,559.91015625,187.99609375
561.67578125,188.609375,-1.7109375,-1.28515625,0.008148908615112305,0,559.91015625,187.99609375
561.0625,187.99609375,-0.61328125,-0.61328125,0.008249044418334961,0,559.91015625,187.99609375
560.44921875,187.99609375,-0.61328125,0.0,0.00804281234741211,0,559.91015625,187.99609375
560.1796875,187.99609375,-0.26953125,0.0,0.008373022079467773,0,559.91015625,187.99609375
559.91015625,187.99609375,-0.26953125,0.0,0.008063077926635742,0,559.91015625,187.99609375
559.91015625,188.44921875,0.0,0.453125,0.29099607467651367,0,213.29296875,449.05859375
557.3671875,191.49609375,-2.54296875,3.046875,0.008080005645751953,0,213.29296875,449.05859375
552.0,196.859375,-5.3671875,5.36328125,0.00807499885559082,0,213.29296875,449.05859375
544.0703125,204.78515625,-7.9296875,7.92578125,0.007833003997802734,0,213.29296875,449.05859375
524.3125,223.37890625,-19.7578125,18.59375,0.008204221725463867,0,213.29296875,449.05859375
494.19140625,248.01953125,-30.12109375,24.640625,0.007943868637084961,0,213.29296875,449.05859375
456.84765625,276.3984375,-37.34375,28.37890625,0.008098840713500977,0,213.29296875,449.05859375
410.3515625,312.92578125,-46.49609375,36.52734375,0.008115053176879883,0,213.29296875,449.05859375
388.265625,329.1953125,-22.0859375,16.26953125,0.00812387466430664,0,213.29296875,449.05859375
341.76953125,364.0625,-46.49609375,34.8671875,0.008042097091674805,0,213.29296875,449.05859375
299.19140625,394.0234375,-42.578125,29.9609375,0.008028984069824219,0,213.29296875,449.05859375
284.83984375,404.54296875,-14.3515625,10.51953125,0.008183956146240234,0,213.29296875,449.05859375
272.59375,411.5390625,-12.24609375,6.99609375,0.008081197738647461,0,213.29296875,449.05859375
250.5078125,426.64453125,-22.0859375,15.10546875,0.007987022399902344,0,213.29296875,449.05859375
245.79296875,429.58984375,-4.71484375,2.9453125,0.008079767227172852,0,213.29296875,449.05859375
233.546875,437.4609375,-12.24609375,7.87109375,0.008012056350708008,0,213.29296875,449.05859375
225.2734375,442.72265625,-8.2734375,5.26171875,0.008299112319946289,0,213.29296875,449.05859375
220.8828125,444.9140625,-4.390625,2.19140625,0.007946968078613281,0,213.29296875,449.05859375
217.0390625,447.10546875,-3.84375,2.19140625,0.008080005645751953,0,213.29296875,449.05859375
215.48828125,447.87890625,-1.55078125,0.7734375,0.008118152618408203,0,213.29296875,449.05859375
214.4453125,448.22265625,-1.04296875,0.34375,0.008006811141967773,0,213.29296875,449.05859375
213.83203125,448.52734375,-0.61328125,0.3046875,0.008110761642456055,0,213.29296875,449.05859375
213.5625,448.79296875,-0.26953125,0.265625,0.008027315139770508,0,213.29296875,449.05859375
213.29296875,449.05859375,-0.26953125,0.265625,0.008139848709106445,0,213.29296875,449.05859375
213.29296875,449.30859375,0.0,0.25,0.013502120971679688,0,73.9765625,416.30078125
212.83203125,449.30859375,-0.4609375,0.0,0.18046903610229492,0,73.9765625,416.30078125
210.0234375,449.30859375,-2.80859375,0.0,0.008357763290405273,0,73.9765625,416.30078125
206.46484375,448.2890625,-3.55859375,-1.01953125,0.00693511962890625,0,73.9765625,416.30078125
201.16015625,445.9296875,-5.3046875,-2.359375,0.008124113082885742,0,73.9765625,416.30078125
192.1328125,442.16796875,-9.02734375,-3.76171875,0.008310079574584961,0,73.9765625,416.30078125
183.10546875,438.40625,-9.02734375,-3.76171875,0.007864713668823242,0,73.9765625,416.30078125
171.4296875,433.40234375,-11.67578125,-5.00390625,0.008198261260986328,0,73.9765625,416.30078125
156.77734375,427.90625,-14.65234375,-5.49609375,0.008298873901367188,0,73.9765625,416.30078125
144.26953125,423.734375,-12.5078125,-4.171875,0.008111000061035156,0,73.9765625,416.30078125
137.96875,422.47265625,-6.30078125,-1.26171875,0.008000850677490234,0,73.9765625,416.30078125
126.8671875,420.09375,-11.1015625,-2.37890625,0.007722139358520508,0,73.9765625,416.30078125
115.765625,418.5078125,-11.1015625,-1.5859375,0.008318901062011719,0,73.9765625,416.30078125
108.38671875,417.8359375,-7.37890625,-0.671875,0.007946968078613281,0,73.9765625,416.30078125
101.046875,417.8359375,-7.33984375,0.0,0.0087432861328125,0,73.9765625,416.30078125
94.74609375,417.8359375,-6.30078125,0.0,0.007983684539794922,0,73.9765625,416.30078125
93.1953125,417.8359375,-1.55078125,0.0,0.008047103881835938,0,73.9765625,416.30078125
88.8046875,417.8359375,-4.390625,0.0,0.008162975311279297,0,73.9765625,416.30078125
85.24609375,417.8359375,-3.55859375,0.0,0.008352994918823242,0,73.9765625,416.30078125
82.4375,417.8359375,-2.80859375,0.0,0.007936954498291016,0,73.9765625,416.30078125
79.62890625,417.8359375,-2.80859375,0.0,0.008886098861694336,0,73.9765625,416.30078125
77.4921875,417.8359375,-2.13671875,0.0,0.0070760250091552734,0,73.9765625,416.30078125
76.44921875,417.8359375,-1.04296875,0.0,0.008160114288330078,0,73.9765625,416.30078125
74.8984375,417.8359375,-1.55078125,0.0,0.007895946502685547,0,73.9765625,416.30078125
74.28515625,417.52734375,-0.61328125,-0.30859375,0.007845878601074219,0,73.9765625,416.30078125
74.28515625,416.9140625,0.0,-0.61328125,0.008624076843261719,0,73.9765625,416.30078125
73.9765625,416.30078125,-0.30859375,-0.61328125,0.007838010787963867,0,73.9765625,416.30078125
73.9765625,416.046875,0.0,-0.25390625,0.012746095657348633,0,36.1484375,330.41796875
73.9765625,415.58984375,0.0,-0.45703125,0.30260682106018066,0,36.1484375,330.41796875
73.42578125,411.19921875,-0.55078125,-4.390625,0.007936954498291016,0,36.1484375,330.41796875
70.4765625,406.484375,-2.94921875,-4.71484375,0.00802302360534668,0,36.1484375,330.41796875
66.91796875,398.66015625,-3.55859375,-7.82421875,0.008085012435913086,0,36.1484375,330.41796875
65.26953125,394.26953125,-1.6484375,-4.390625,0.008164167404174805,0,36.1484375,330.41796875
61.5078125,385.2421875,-3.76171875,-9.02734375,0.007956981658935547,0,36.1484375,330.41796875
56.9921875,376.21484375,-4.515625,-9.02734375,0.007982730865478516,0,36.1484375,330.41796875
53.23046875,367.1875,-3.76171875,-9.02734375,0.007845163345336914,0,36.1484375,330.41796875
49.671875,359.36328125,-3.55859375,-7.82421875,0.007886171340942383,0,36.1484375,330.41796875
47.15625,353.078125,-2.515625,-6.28515625,0.008516788482666016,0,36.1484375,330.41796875
44.796875,347.7734375,-2.359375,-5.3046875,0.008111238479614258,0,36.1484375,330.41796875
43.94140625,345.63671875,-0.85546875,-2.13671875,0.008090734481811523,0,36.1484375,330.41796875
41.74609375,341.24609375,-2.1953125,-4.390625,0.008101224899291992,0,36.1484375,330.41796875
40.33984375,338.4375,-1.40625,-2.80859375,0.008070945739746094,0,36.1484375,330.41796875
38.93359375,335.62890625,-1.40625,-2.80859375,0.008131027221679688,0,36.1484375,330.41796875
38.15625,334.078125,-0.77734375,-1.55078125,0.008076906204223633,0,36.1484375,330.41796875
37.37890625,332.52734375,-0.77734375,-1.55078125,0.007959842681884766,0,36.1484375,330.41796875
37.0703125,331.9140625,-0.30859375,-0.61328125,0.008103132247924805,0,36.1484375,330.41796875
36.45703125,331.30078125,-0.61328125,-0.61328125,0.008151054382324219,0,36.1484375,330.41796875
36.1484375,330.6875,-0.30859375,-0.61328125,0.00800013542175293,0,36.1484375,330.41796875
36.1484375,330.41796875,0.0,-0.26953125,0.00818777084350586,0,36.1484375,330.41796875
36.1484375,330.1640625,0.0,-0.25390625,0.012608051300048828,0,1203.0546875,173.2421875
37.859375,328.9375,1.7109375,-1.2265625,0.1402280330657959,0,1203.0546875,173.2421875
48.6953125,322.265625,10.8359375,-6.671875,0.00800180435180664,0,1203.0546875,173.2421875
78.2734375,304.2578125,29.578125,-18.0078125,0.008339166641235352,0,1203.0546875,173.2421875
116.0234375,282.4765625,37.75,-21.78125,0.008041143417358398,0,1203.0546875,173.2421875
169.15625,257.56640625,53.1328125,-24.91015625,0.008177757263183594,0,1203.0546875,173.2421875
283.96484375,201.33203125,114.80859375,-56.234375,0.007600307464599609,0,1203.0546875,173.2421875
371.6015625,170.7578125,87.63671875,-30.57421875,0.008758783340454102,0,1203.0546875,173.2421875
470.05078125,147.2109375,98.44921875,-23.546875,0.008713960647583008,0,1203.0546875,173.2421875
519.17578125,141.06640625,49.125,-6.14453125,0.006912946701049805,0,1203.0546875,173.2421875
690.15625,120.33984375,170.98046875,-20.7265625,0.007886171340942383,0,1203.0546875,173.2421875
739.28125,120.33984375,49.125,0.0,0.007915019989013672,0,1203.0546875,173.2421875
843.578125,120.33984375,104.296875,0.0,0.008210897445678711,0,1203.0546875,173.2421875
943.1484375,120.33984375,99.5703125,0.0,0.008541107177734375,0,1203.0546875,173.2421875
1025.21484375,124.24609375,82.06640625,3.90625,0.008000850677490234,0,1203.0546875,173.2421875
1056.33203125,130.46875,31.1171875,6.22265625,0.008498191833496094,0,1203.0546875,173.2421875
1114.4453125,143.75,58.11328125,13.28125,0.00887298583984375,0,1203.0546875,173.2421875
1131.66015625,147.57421875,17.21484375,3.82421875,0.007120847702026367,0,1203.0546875,173.2421875
1144.1640625,150.90625,12.50390625,3.33203125,0.008165121078491211,0,1203.0546875,173.2421875
1171.84375,159.328125,27.6796875,8.421875,0.008015871047973633,0,1203.0546875,173.2421875
1175.3984375,160.8515625,3.5546875,1.5234375,0.008140087127685547,0,1203.0546875,173.2421875
1187.90234375,165.01953125,12.50390625,4.16796875,0.008127927780151367,0,1203.0546875,173.2421875
1195.72265625,168.57421875,7.8203125,3.5546875,0.007950067520141602,0,1203.0546875,173.2421875
1200.109375,170.765625,4.38671875,2.19140625,0.008519887924194336,0,1203.0546875,173.2421875
1202.4453125,172.6328125,2.3359375,1.8671875,0.00754094123840332,0,1203.0546875,173.2421875
1203.0546875,173.2421875,0.609375,0.609375,0.008497238159179688,0,1203.0546875,173.2421875
1203.33203125,173.80078125,0.27734375,0.55859375,0.012650012969970703,0,1353.81640625,394.4921875
1204.2578125,173.80078125,0.92578125,0.0,0.2132878303527832,0,1353.81640625,394.4921875
1207.0625,173.80078125,2.8046875,0.0,0.008057832717895508,0,1353.81640625,394.4921875
1212.36328125,173.80078125,5.30078125,0.0,0.008065223693847656,0,1353.81640625,394.4921875
1220.8984375,175.22265625,8.53515625,1.421875,0.00804901123046875,0,1353.81640625,394.4921875
1231.99609375,177.59765625,11.09765625,2.375,0.008101940155029297,0,1353.81640625,394.4921875
1256.65625,183.19921875,24.66015625,5.6015625,0.007983207702636719,0,1353.81640625,394.4921875
1275.609375,189.18359375,18.953125,5.984375,0.008082866668701172,0,1353.81640625,394.4921875
1285.9140625,193.9375,10.3046875,4.75390625,0.008151054382324219,0,1353.81640625,394.4921875
1303.8671875,201.91796875,17.953125,7.98046875,0.008085012435913086,0,1353.81640625,394.4921875
1324.3828125,212.71484375,20.515625,10.796875,0.008052825927734375,0,1353.81640625,394.4921875
1341.33984375,221.69140625,16.95703125,8.9765625,0.008038997650146484,0,1353.81640625,394.4921875
1358.99609375,233.11328125,17.65625,11.421875,0.008105993270874023,0,1353.81640625,394.4921875
1371.8125,243.18359375,12.81640625,10.0703125,0.007734060287475586,0,1353.81640625,394.4921875
1376.21875,248.21875,4.40625,5.03515625,0.008501052856445312,0,1353.81640625,394.4921875
1384.14453125,256.9375,7.92578125,8.71875,0.008128881454467773,0,1353.81640625,394.4921875
1390.16015625,265.20703125,6.015625,8.26953125,0.00807499885559082,0,1353.81640625,394.4921875
1394.42578125,273.02734375,4.265625,7.8203125,0.007836103439331055,0,1353.81640625,394.4921875
1396.94140625,279.32421875,2.515625,6.296875,0.008143901824951172,0,1353.81640625,394.4921875
1398.828125,285.62109375,1.88671875,6.296875,0.007611989974975586,0,1353.81640625,394.4921875
1399.4921875,292.9375,0.6640625,7.31640625,0.008589029312133789,0,1353.81640625,394.4921875
1399.4921875,298.23828125,0.0,5.30078125,0.00806117057800293,0,1353.81640625,394.4921875
1399.4921875,303.5390625,0.0,5.30078125,0.007962942123413086,0,1353.81640625,394.4921875
1399.4921875,309.8359375,0.0,6.296875,0.008109092712402344,0,1353.81640625,394.4921875
1396.98828125,322.33984375,-2.50390625,12.50390625,0.008132696151733398,0,1353.81640625,394.4921875
1391.72265625,330.609375,-5.265625,8.26953125,0.00811910629272461,0,1353.81640625,394.4921875
1384.72265625,342.8515625,-7.0,12.2421875,0.008049964904785156,0,1353.81640625,394.4921875
1378.05078125,353.6875,-6.671875,10.8359375,0.008104085922241211,0,1353.81640625,394.4921875
1374.26953125,359.35546875,-3.78125,5.66796875,0.008076190948486328,0,1353.81640625,394.4921875
1367.92578125,368.8671875,-6.34375,9.51171875,0.008184671401977539,0,1353.81640625,394.4921875
1362.66015625,377.13671875,-5.265625,8.26953125,0.007909297943115234,0,1353.81640625,394.4921875
1361.375,379.26953125,-1.28515625,2.1328125,0.008131742477416992,0,1353.81640625,394.4921875
1358.22265625,384.9375,-3.15234375,5.66796875,0.008151054382324219,0,1353.81640625,394.4921875
1356.6953125,388.4921875,-1.52734375,3.5546875,0.008075952529907227,0,1353.81640625,394.4921875
1355.2890625,391.296875,-1.40625,2.8046875,0.0080718994140625,0,1353.81640625,394.4921875
1354.51171875,392.84375,-0.77734375,1.546875,0.008016347885131836,0,1353.81640625,394.4921875
1353.81640625,393.8828125,-0.6953125,1.0390625,0.00807499885559082,0,1353.81640625,394.4921875
1353.81640625,394.4921875,0.0,0.609375,0.008044004440307617,0,1353.81640625,394.4921875
1353.5625,394.7421875,-0.25390625,0.25,0.012695074081420898,0,801.31640625,457.90234375
1352.0859375,394.7421875,-1.4765625,0.0,0.10031366348266602,0,801.31640625,457.90234375
1346.78125,394.7421875,-5.3046875,0.0,0.008104085922241211,0,801.31640625,457.90234375
1339.40234375,394.7421875,-7.37890625,0.0,0.007954120635986328,0,801.31640625,457.90234375
1326.89453125,394.7421875,-12.5078125,0.0,0.008200883865356445,0,801.31640625,457.90234375
1312.8984375,394.7421875,-13.99609375,0.0,0.008059978485107422,0,801.31640625,457.90234375
1284.01171875,394.7421875,-28.88671875,0.0,0.008050918579101562,0,801.31640625,457.90234375
1261.33203125,394.7421875,-22.6796875,0.0,0.008066177368164062,0,801.31640625,457.90234375
1236.66796875,394.7421875,-24.6640625,0.0,0.008124113082885742,0,801.31640625,457.90234375
1207.78125,394.7421875,-28.88671875,0.0,0.00803995132446289,0,801.31640625,457.90234375
1176.66015625,394.7421875,-31.12109375,0.0,0.008111715316772461,0,801.31640625,457.90234375
1140.8125,394.7421875,-35.84765625,0.0,0.008037090301513672,0,801.31640625,457.90234375
1102.4765625,394.7421875,-38.3359375,0.0,0.00821995735168457,0,801.31640625,457.90234375
1058.9140625,394.7421875,-43.5625,0.0,0.007984161376953125,0,801.31640625,457.90234375
1015.3515625,400.546875,-43.5625,5.8046875,0.007982969284057617,0,801.31640625,457.90234375
969.046875,408.01171875,-46.3046875,7.46484375,0.008115768432617188,0,801.31640625,457.90234375
929.55078125,419.29296875,-39.49609375,11.28125,0.008168220520019531,0,801.31640625,457.90234375
891.21484375,428.875,-38.3359375,9.58203125,0.008011102676391602,0,801.31640625,457.90234375
877.21875,433.24609375,-13.99609375,4.37109375,0.008032083511352539,0,801.31640625,457.90234375
851.6484375,441.37890625,-25.5703125,8.1328125,0.00797581672668457,0,801.31640625,457.90234375
843.109375,444.22265625,-8.5390625,2.84375,0.008275032043457031,0,801.31640625,457.90234375
826.84765625,449.9609375,-16.26171875,5.73828125,0.008148908615112305,0,801.31640625,457.90234375
823.2890625,450.9765625,-3.55859375,1.015625,0.008077144622802734,0,801.31640625,457.90234375
814.75,453.8203125,-8.5390625,2.84375,0.00797891616821289,0,801.31640625,457.90234375
809.4453125,455.5859375,-5.3046875,1.765625,0.007987022399902344,0,801.31640625,457.90234375
805.88671875,456.09375,-3.55859375,0.5078125,0.008054018020629883,0,801.31640625,457.90234375
803.75,456.9453125,-2.13671875,0.8515625,0.008166790008544922,0,801.31640625,457.90234375
802.19921875,457.33203125,-1.55078125,0.38671875,0.008097171783447266,0,801.31640625,457.90234375
801.5859375,457.63671875,-0.61328125,0.3046875,0.007915973663330078,0,801.31640625,457.90234375
801.31640625,457.63671875,-0.26953125,0.0,0.008168935775756836,0,801.31640625,457.90234375
801.31640625,457.90234375,0.0,0.265625,0.007963180541992188,0,801.31640625,457.90234375
801.31640625,458.14453125,0.0,0.2421875,0.019838809967041016,0,795.46875,575.23828125
801.31640625,459.53125,0.0,1.38671875,0.35196805000305176,0,795.46875,575.23828125
801.31640625,463.91796875,0.0,4.38671875,0.00800323486328125,0,795.46875,575.23828125
801.31640625,481.1328125,0.0,17.21484375,0.008098602294921875,0,795.46875,575.23828125
801.31640625,492.23046875,0.0,11.09765625,0.008042097091674805,0,795.46875,575.23828125
799.40234375,509.4453125,-1.9140625,17.21484375,0.008027076721191406,0,795.46875,575.23828125
798.40234375,528.3984375,-1.0,18.953125,0.008038997650146484,0,795.46875,575.23828125
797.73046875,535.7734375,-0.671875,7.375,0.008090019226074219,0,795.46875,575.23828125
796.89453125,548.27734375,-0.8359375,12.50390625,0.008028030395507812,0,795.46875,575.23828125
796.89453125,552.6640625,0.0,4.38671875,0.008123159408569336,0,795.46875,575.23828125
795.46875,561.19921875,-1.42578125,8.53515625,0.007996797561645508,0,795.46875,575.23828125
795.46875,566.5,0.0,5.30078125,0.008154153823852539,0,795.46875,575.23828125
795.46875,570.88671875,0.0,4.38671875,0.008095026016235352,0,795.46875,575.23828125
795.46875,573.69140625,0.0,2.8046875,0.008061885833740234,0,795.46875,575.23828125
795.46875,575.23828125,0.0,1.546875,0.008147001266479492,0,795.46875,575.23828125
795.46875,575.796875,0.0,0.55859375,0.012679815292358398,0,970.61328125,679.2109375
795.92578125,575.796875,0.45703125,0.0,0.1973860263824463,0,970.61328125,679.2109375
797.47265625,575.796875,1.546875,0.0,0.007987260818481445,0,970.61328125,679.2109375
802.18359375,578.7421875,4.7109375,2.9453125,0.008020877838134766,0,970.61328125,679.2109375
807.21875,582.51953125,5.03515625,3.77734375,0.008073091506958008,0,970.61328125,679.2109375
813.25,587.2109375,6.03125,4.69140625,0.00810694694519043,0,970.61328125,679.2109375
820.359375,592.8984375,7.109375,5.6875,0.008015871047973633,0,970.61328125,679.2109375
827.87890625,599.6640625,7.51953125,6.765625,0.008103132247924805,0,970.61328125,679.2109375
838.71484375,607.1640625,10.8359375,7.5,0.008102893829345703,0,970.61328125,679.2109375
849.55078125,614.6640625,10.8359375,7.5,0.008014917373657227,0,970.61328125,679.2109375
861.79296875,622.53515625,12.2421875,7.87109375,0.008149147033691406,0,970.61328125,679.2109375
877.09765625,631.140625,15.3046875,8.60546875,0.008038997650146484,0,970.61328125,679.2109375
890.828125,638.46484375,13.73046875,7.32421875,0.00808405876159668,0,970.61328125,679.2109375
907.78515625,647.44140625,16.95703125,8.9765625,0.008079767227172852,0,970.61328125,679.2109375
924.04296875,654.13671875,16.2578125,6.6953125,0.007950067520141602,0,970.61328125,679.2109375
929.7109375,657.28515625,5.66796875,3.1484375,0.008112192153930664,0,970.61328125,679.2109375
942.828125,663.40625,13.1171875,6.12109375,0.008112907409667969,0,970.61328125,679.2109375
951.8515625,668.66796875,9.0234375,5.26171875,0.008092880249023438,0,970.61328125,679.2109375
954.65625,669.6015625,2.8046875,0.93359375,0.008062124252319336,0,970.61328125,679.2109375
960.32421875,672.75,5.66796875,3.1484375,0.007910966873168945,0,970.61328125,679.2109375
964.1640625,674.94140625,3.83984375,2.19140625,0.008297920227050781,0,970.61328125,679.2109375
967.2109375,676.97265625,3.046875,2.03125,0.008060932159423828,0,970.61328125,679.2109375
968.7578125,677.74609375,1.546875,0.7734375,0.00813603401184082,0,970.61328125,679.2109375
969.796875,678.08984375,1.0390625,0.34375,0.007999897003173828,0,970.61328125,679.2109375
970.1015625,678.69921875,0.3046875,0.609375,0.008087158203125,0,970.61328125,679.2109375
970.3671875,678.96484375,0.265625,0.265625,0.008095026016235352,0,970.61328125,679.2109375
970.61328125,679.2109375,0.24609375,0.24609375,0.01604008674621582,0,970.61328125,679.2109375
970.61328125,679.4609375,0.0,0.25,0.01296377182006836,0,499.55078125,718.265625
968.171875,679.4609375,-2.44140625,0.0,0.18118023872375488,0,499.55078125,718.265625
958.39453125,680.96484375,-9.77734375,1.50390625,0.007832765579223633,0,499.55078125,718.265625
939.4375,684.953125,-18.95703125,3.98828125,0.008047103881835938,0,499.55078125,718.265625
912.703125,690.76171875,-26.734375,5.80859375,0.008054018020629883,0,499.55078125,718.265625
879.26171875,697.19140625,-33.44140625,6.4296875,0.008153915405273438,0,499.55078125,718.265625
838.35546875,702.83203125,-40.90625,5.640625,0.007544040679931641,0,499.55078125,718.265625
793.390625,710.08203125,-44.96484375,7.25,0.008858203887939453,0,499.55078125,718.265625
749.828125,712.984375,-43.5625,2.90234375,0.00791788101196289,0,499.55078125,718.265625
703.5234375,717.46484375,-46.3046875,4.48046875,0.008033037185668945,0,499.55078125,718.265625
662.6171875,718.875,-40.90625,1.41015625,0.012009859085083008,0,499.55078125,718.265625
624.28125,720.2421875,-38.3359375,1.3671875,0.0037622451782226562,0,499.55078125,718.265625
610.28515625,720.2421875,-13.99609375,0.0,0.008244991302490234,0,499.55078125,718.265625
579.2421875,720.2421875,-31.04296875,0.0,0.00830078125,0,499.55078125,718.265625
554.578125,720.2421875,-24.6640625,0.0,0.007581233978271484,0,499.55078125,718.265625
546.0390625,720.2421875,-8.5390625,0.0,0.008566856384277344,0,499.55078125,718.265625
530.47265625,720.2421875,-15.56640625,0.0,0.007966995239257812,0,499.55078125,718.265625
526.08203125,720.2421875,-4.390625,0.0,0.008116006851196289,0,499.55078125,718.265625
516.3046875,720.2421875,-9.77734375,0.0,0.008088827133178711,0,499.55078125,718.265625
508.92578125,720.2421875,-7.37890625,0.0,0.008102178573608398,0,499.55078125,718.265625
505.3671875,720.2421875,-3.55859375,0.0,0.008080005645751953,0,499.55078125,718.265625
502.55859375,720.2421875,-2.80859375,0.0,0.007959842681884766,0,499.55078125,718.265625
501.515625,720.2421875,-1.04296875,0.0,0.008012056350708008,0,499.55078125,718.265625
500.47265625,719.89453125,-1.04296875,-0.34765625,0.008147001266479492,0,499.55078125,718.265625
499.859375,719.89453125,-0.61328125,0.0,0.008056163787841797,0,499.55078125,718.265625
499.55078125,719.28125,-0.30859375,-0.61328125,0.008156776428222656,0,499.55078125,718.265625
499.55078125,718.78515625,0.0,-0.49609375,0.03213310241699219,0,499.55078125,718.265625
499.55078125,718.53515625,0.0,-0.25,0.016144990921020508,0,499.55078125,718.265625
499.55078125,718.265625,0.0,-0.26953125,0.008080244064331055,0,499.55078125,718.265625
498.625,718.265625,-0.92578125,0.0,0.2499089241027832,0,304.765625,746.13671875
495.06640625,718.265625,-3.55859375,0.0,0.008079767227172852,0,304.765625,746.13671875
483.96484375,718.265625,-11.1015625,0.0,0.008045196533203125,0,304.765625,746.13671875
471.45703125,718.265625,-12.5078125,0.0,0.008134126663208008,0,304.765625,746.13671875
457.4609375,718.265625,-13.99609375,0.0,0.007996797561645508,0,304.765625,746.13671875
440.2421875,718.265625,-17.21875,0.0,0.008224010467529297,0,304.765625,746.13671875
419.46484375,722.41796875,-20.77734375,4.15234375,0.008118152618408203,0,304.765625,746.13671875
398.6875,726.5703125,-20.77734375,4.15234375,0.00803685188293457,0,304.765625,746.13671875
374.0234375,733.29296875,-24.6640625,6.72265625,0.008088111877441406,0,304.765625,746.13671875
350.48046875,741.13671875,-23.54296875,7.84375,0.00805807113647461,0,304.765625,746.13671875
343.1015625,742.4765625,-7.37890625,1.33984375,0.007993698120117188,0,304.765625,746.13671875
337.796875,743.65234375,-5.3046875,1.17578125,0.007935047149658203,0,304.765625,746.13671875
323.80078125,748.0234375,-13.99609375,4.37109375,0.008247137069702148,0,304.765625,746.13671875
321.6640625,748.0234375,-2.13671875,0.0,0.008076906204223633,0,304.765625,746.13671875
314.28515625,748.69140625,-7.37890625,0.66796875,0.007998943328857422,0,304.765625,746.13671875
309.89453125,748.69140625,-4.390625,0.0,0.00808095932006836,0,304.765625,746.13671875
307.7578125,748.69140625,-2.13671875,0.0,0.008056163787841797,0,304.765625,746.13671875
307.14453125,748.69140625,-0.61328125,0.0,0.008141040802001953,0,304.765625,746.13671875
