currentX,currentY,dx,dy,dt,d,targetX,targetY
903,681,2,2,16,1134.0017636670589,908,684
906,682,3,1,17,1133.8050978894037,908,684
907,683,1,1,16,1135.402131405433,908,684
907,684,0,1,17,1136.2011265616666,908,684
908,684,1,0,17,1136.003961260699,908,684
908,684,0,0,16,1136.802533424341,908,684
908,684,0,0,338,550.2181385596081,546,68
908,683,0,-1,12,550.3426205555953,546,68
908,680,0,-3,17,550.5969487746912,546,68
907,675,-1,-5,17,551.8496171965693,546,68
901,662,-6,-13,16,557.9112832700196,546,68
890,647,-11,-15,17,563.1500688093716,546,68
865,612,-25,-35,17,580.2154772151464,546,68
832,567,-33,-45,17,589.9237238830118,546,68
764,481,-68,-86,16,633.0181671958554,546,68
711,411,-53,-70,17,614.6909792733256,546,68
664,348,-47,-63,16,607.2972912832726,546,68
637,309,-27,-39,17,582.9047949708425,546,68
610,267,-27,-42,17,583.4629379832107,546,68
597,245,-13,-22,16,566.1987283631075,546,68
584,223,-13,-22,17,566.1987283631075,546,68
579,215,-5,-8,17,556.216684395569,546,68
574,208,-5,-7,16,556.080929361905,546,68
572,203,-2,-5,17,552.8408450901579,546,68
572,202,0,-1,189,550.3426205555953,546,68
572,197,0,-5,10,550.8584210121509,546,68
572,187,0,-10,18,551.5432893255071,546,68
570,170,-2,-17,16,554.5529731233978,546,68
568,152,-2,-18,17,554.7071299343465,546,68
564,129,-4,-23,17,557.4773538001342,546,68
562,118,-2,-11,17,553.6650612057799,546,68
560,106,-2,-12,16,553.8086312075679,546,68
559,100,-1,-6,17,551.9827895867769,546,68
559,97,0,-3,16,550.5969487746912,546,68
559,96,0,-1,16,550.3426205555953,546,68
559,95,0,-1,18,550.3426205555953,546,68
559,95,0,0,81,550.2181385596081,546,68
559,95,0,0,15,550.2181385596081,546,68
559,95,0,0,9,550.2181385596081,546,68
558,95,-1,0,11,551.2104861121566,546,68
558,95,0,0,17,550.2181385596081,546,68
557,94,-1,-1,17,551.3347440530117,546,68
556,93,-1,-1,17,551.3347440530117,546,68
553,88,-3,-5,16,553.8321045226613,546,68
552,85,-1,-3,17,551.5886148208644,546,68
550,80,-2,-5,16,552.8408450901579,546,68
549,77,-1,-3,17,551.5886148208644,546,68
548,73,-1,-4,17,551.7182251838342,546,68
546,70,-2,-3,17,552.5803109051209,546,68
546,69,0,-1,16,550.3426205555953,546,68
546,68,0,-1,17,550.3426205555953,546,68
546,69,0,1,331,661.366010617419,542,380
546,71,0,2,7,660.7934624373943,542,380
547,74,1,3,12,659.4012435535741,542,380
554,90,7,16,16,647.0865475344083,542,380
561,107,7,17,17,646.5245548314465,542,380
570,133,9,26,17,639.8476381139498,542,380
580,163,10,30,16,636.8076632704729,542,380
588,194,8,31,17,637.9318145381997,542,380
594,217,6,23,17,644.0069875397315,542,380
598,242,4,25,17,644.5688481457973,542,380
600,275,2,33,16,641.8792721376817,542,380
600,292,0,17,17,652.3289047712051,542,380
599,305,-1,13,16,655.3914860600495,542,380
595,315,-4,10,17,659.557427370809,542,380
591,323,-4,8,16,660.6814663663572,542,380
586,329,-5,6,17,662.6348919276738,542,380
582,335,-4,6,18,661.8096403045214,542,380
577,340,-5,5,16,663.1998190590826,542,380
573,344,-4,4,16,662.941928075152,542,380
568,349,-5,5,17,663.1998190590826,542,380
565,354,-3,5,17,661.5512073906298,542,380
561,359,-4,5,17,662.375271277544,542,380
558,363,-3,4,16,662.11856944206,542,380
556,366,-2,3,17,661.8647898173765,542,380
554,369,-2,3,16,661.8647898173765,542,380
552,372,-2,3,17,661.8647898173765,542,380
550,373,-2,1,17,663.0060331550536,542,380
548,375,-2,2,17,662.4349024621212,542,380
547,376,-1,1,16,662.1857745376293,542,380
545,377,-2,1,17,663.0060331550536,542,380
544,377,-1,0,16,662.7586287631418,542,380
543,378,-1,1,17,662.1857745376293,542,380
542,379,-1,1,17,662.1857745376293,542,380
542,379,0,0,17,661.9395742815201,542,380
542,379,0,0,16,661.9395742815201,542,380
542,380,0,1,17,661.366010617419,542,380
542,380,0,0,328,660.3953361434346,111,651
543,380,1,0,6,660.2279909243473,111,651
544,380,1,0,16,660.2279909243473,111,651
545,380,1,0,16,660.2279909243473,111,651
546,380,1,0,17,660.2279909243473,111,651
544,381,-2,1,17,659.7491947702551,111,651
531,385,-13,4,16,658.7753790177651,111,651
492,398,-39,13,17,655.3960634608663,111,651
434,420,-58,22,17,651.3079148912594,111,651
366,446,-68,26,17,650.1276797675977,111,651
319,467,-47,21,16,649.5105849791826,111,651
287,484,-32,17,17,649.9269189685868,111,651
257,503,-30,19,17,647.5376436933994,111,651
246,511,-11,8,16,654.4715425440589,111,651
238,518,-8,7,17,654.9022827872873,111,651
235,522,-3,4,17,656.9665136062872,111,651
235,527,0,5,16,655.4670090858883,111,651
234,527,-1,0,213,660.5641528269605,111,651
232,528,-2,1,6,659.7491947702551,111,651
228,532,-4,4,14,657.1407763942213,111,651
214,544,-14,12,17,651.1113576032905,111,651
197,562,-17,18,17,645.8118921172015,111,651
183,576,-14,14,16,649.1486732636831,111,651
168,592,-15,16,17,647.3801047298256,111,651
156,604,-12,12,17,650.7303589045158,111,651
147,614,-9,10,16,652.1357220701838,111,651
142,619,-5,5,17,656.3322329430423,111,651
138,623,-4,4,17,657.1407763942213,111,651
135,626,-3,3,16,657.9513659838393,111,651
133,629,-2,3,17,657.7788382123584,111,651
130,632,-3,3,17,657.9513659838393,111,651
127,635,-3,3,20,657.9513659838393,111,651
125,637,-2,2,13,658.7639941587579,111,651
122,640,-3,3,17,657.9513659838393,111,651
120,642,-2,2,16,658.7639941587579,111,651
117,645,-3,3,17,657.9513659838393,111,651
115,647,-2,2,17,658.7639941587579,111,651
113,648,-2,1,16,659.7491947702551,111,651
112,649,-1,1,17,659.5786533841131,111,651
111,650,-1,1,17,659.5786533841131,111,651
111,651,0,1,16,659.4095844010761,111,651
111,651,0,0,17,660.3953361434346,111,651
111,650,0,-1,291,601.8513105410672,500,334
113,650,2,0,9,599.6332212277769,500,334
124,642,11,-8,17,596.7285815175942,500,334
140,631,16,-11,16,594.3744610933414,500,334
162,614,22,-17,17,593.0303533546997,500,334
192,592,30,-22,17,589.6066485378196,500,334
226,567,34,-25,16,588.2490968968843,500,334
259,544,33,-23,17,587.82480383189,500,334
291,522,32,-22,17,588.0136052847757,500,334
320,502,29,-20,16,589.2003054989025,500,334
347,484,27,-18,17,589.6041044633255,500,334
362,472,15,-12,17,595.7692506331625,500,334
377,459,15,-13,16,596.3505680386328,500,334
390,446,13,-13,17,597.9782604744089,500,334
403,429,13,-17,17,600.3082541494828,500,334
410,418,7,-11,16,601.7258511980352,500,334
416,410,6,-8,17,600.832755431992,500,334
422,401,6,-9,17,601.4025274306719,500,334
427,394,5,-7,16,601.087348061827,500,334
431,386,4,-8,17,602.4782153738009,500,334
436,378,5,-8,17,601.6552168808977,500,334
442,371,6,-7,16,600.2641085388997,500,334
446,366,4,-5,17,600.7803259095624,500,334
451,361,5,-5,17,599.9549983123734,500,334
456,357,5,-4,17,599.3905237822834,500,334
459,354,3,-3,16,600.4814734860685,500,334
462,350,3,-4,17,601.0432596743765,500,334
466,347,4,-3,16,599.6540669419328,500,334
469,345,3,-2,17,599.9208281098432,500,334
473,343,4,-2,17,599.0926472591698,500,334
478,340,5,-3,16,598.8271870915681,500,334
482,339,4,-1,18,598.5323717226997,500,334
484,338,2,-1,16,600.1908029951809,500,334
487,337,3,-1,16,599.3613267470633,500,334
489,336,2,-1,17,600.1908029951809,500,334
491,336,2,0,17,599.6332212277769,500,334
493,335,2,-1,16,600.1908029951809,500,334
494,334,1,-1,17,601.0207983090103,500,334
496,334,2,0,17,599.6332212277769,500,334
498,334,2,0,17,599.6332212277769,500,334
499,334,1,0,16,600.463987263183,500,334
499,334,0,0,17,601.295268566118,500,334
500,334,1,0,16,600.463987263183,500,334
500,334,0,0,400,177.99157283422156,159,80
497,334,-3,0,5,180.67650649710936,159,80
494,334,-3,0,12,180.67650649710936,159,80
485,333,-9,-1,17,186.50737250843463,159,80
461,328,-24,-5,16,201.77710474679728,159,80
427,318,-34,-10,17,212.9530464679949,159,80
372,297,-55,-21,17,236.6368525821792,159,80
338,278,-34,-19,16,216.91011963483862,159,80
298,248,-40,-30,17,227.37853900489378,159,80
267,219,-31,-29,17,219.04565734111233,159,80
252,201,-15,-18,16,199.69977466186586,159,80
243,189,-9,-12,17,191.54111830100607,159,80
235,178,-8,-11,17,190.18412131405714,159,80
233,170,-2,-8,17,183.48024416813925,159,80
233,167,0,-3,16,179.3599732381782,159,80
232,167,-1,0,210,178.88543819998318,159,80
229,163,-3,-4,7,182.4828759089466,159,80
222,153,-7,-10,16,188.8279640307547,159,80
212,142,-10,-11,16,191.94269978303421,159,80
195,124,-17,-18,18,201.44478151592807,159,80
189,118,-6,-6,16,186.06719216455113,159,80
182,112,-7,-6,17,186.9545399288287,159,80
179,110,-3,-2,18,181.57092278225608,159,80
177,109,-2,-1,16,180.22763384120648,159,80
176,108,-1,-1,15,179.3348822733603,159,80
175,108,-1,0,18,178.88543819998318,159,80
174,108,-1,0,16,178.88543819998318,159,80
173,107,-1,-1,17,179.3348822733603,159,80
173,106,0,-1,17,178.4432682955566,159,80
172,105,-1,-1,16,179.3348822733603,159,80
171,103,-1,-2,17,179.78876494375282,159,80
169,102,-2,-1,17,180.22763384120648,159,80
168,99,-1,-3,16,180.24705268048075,159,80
167,97,-1,-2,17,179.78876494375282,159,80
166,95,-1,-2,17,179.78876494375282,159,80
165,93,-1,-2,17,179.78876494375282,159,80
164,91,-1,-2,16,179.78876494375282,159,80
163,89,-1,-2,17,179.78876494375282,159,80
163,88,0,-1,17,178.4432682955566,159,80
162,86,-1,-2,16,179.78876494375282,159,80
161,85,-1,-1,17,179.3348822733603,159,80
160,83,-1,-2,17,179.78876494375282,159,80
160,82,0,-1,16,178.4432682955566,159,80
160,81,0,-1,17,178.4432682955566,159,80
159,80,-1,-1,17,179.3348822733603,159,80
159,80,0,0,16,177.99157283422156,159,80
159,81,0,1,262,218.51544567833184,70,208
161,82,2,1,6,217.88299612406655,70,208
162,84,1,2,15,217.24870540465827,70,208
165,91,3,7,17,211.8726032312814,70,208
173,114,8,23,17,195.1127878945919,70,208
174,122,1,8,16,211.56795598577776,70,208
178,149,4,27,16,192.6577275896298,70,208
178,197,0,48,18,174.64249196572982,70,208
178,222,0,25,16,195.93111034238538,70,208
174,248,-4,26,17,196.468827043885,70,208
167,268,-7,20,17,203.15757431117353,70,208
160,280,-7,12,16,210.58252539087852,70,208
153,286,-7,6,17,216.17816726024856,70,208
146,288,-7,2,17,219.92044015961773,70,208
138,288,-8,0,16,222.14409737825582,70,208
130,286,-8,-2,17,224.01785643113362,70,208
119,278,-11,-8,17,230.68810112357335,70,208
110,268,-9,-10,16,231.87280996270349,70,208
102,258,-8,-10,17,231.53401477968632,70,208
94,249,-8,-9,17,230.59271454232893,70,208
88,240,-6,-9,16,229.92390045404153,70,208
85,235,-3,-5,17,225.16216378423795,70,208
82,231,-3,-4,17,224.2164133153503,70,208
80,228,-2,-3,16,222.94618184665106,70,208
78,227,-2,-1,17,221.05429197371402,70,208
77,225,-1,-2,17,221.6776939613005,70,208
76,225,-1,0,16,219.78398485785993,70,208
75,224,-1,-1,17,220.7306050369998,70,208
74,223,-1,-1,17,220.7306050369998,70,208
74,222,0,-1,16,220.41097976280582,70,208
73,221,-1,-1,17,220.7306050369998,70,208
73,219,0,-2,18,221.35943621178654,70,208
72,218,-1,-1,16,220.7306050369998,70,208
72,216,0,-2,16,221.35943621178654,70,208
71,214,-1,-2,17,221.6776939613005,70,208
71,213,0,-1,16,220.41097976280582,70,208
71,210,0,-3,17,222.3083444227859,70,208
70,209,-1,-1,17,220.7306050369998,70,208
70,208,0,-1,16,220.41097976280582,70,208
70,208,0,0,17,219.46298093300382,70,208
71,208,1,0,331,420.2296990932459,354,228
72,208,1,0,7,420.2296990932459,354,228
75,208,3,0,12,418.5510721524913,354,228
86,208,11,0,17,411.8652692325489,354,228
104,208,18,0,16,406.0541835765271,354,228
132,208,28,0,17,397.81905434506274,354,228
168,208,36,0,17,391.2901736563289,354,228
208,208,40,0,16,388.0463889794621,354,228
232,213,24,5,17,398.2825630127435,354,228
261,218,29,5,17,394.14971774694953,354,228
283,223,22,5,17,399.9412456849131,354,228
294,225,11,2,16,410.7614879708174,354,228
300,226,6,1,17,415.4912754800033,354,228
305,227,5,1,16,416.32919667013505,354,228
308,228,3,1,17,418.0071769718793,354,228
311,228,3,0,17,418.5510721524913,354,228
313,228,2,0,16,419.39003326259433,354,228
315,228,2,0,17,419.39003326259433,354,228
317,228,2,0,18,419.39003326259433,354,228
319,228,2,0,16,419.39003326259433,354,228
320,228,1,0,16,420.2296990932459,354,228
325,228,5,0,17,416.8752811093505,354,228
327,229,2,1,16,418.8472275185787,354,228
330,229,3,0,17,418.5510721524913,354,228
332,229,2,0,17,419.39003326259433,354,228
333,230,1,1,16,419.6879793370308,354,228
335,230,2,0,18,419.39003326259433,354,228
337,230,2,0,15,419.39003326259433,354,228
338,230,1,0,17,420.2296990932459,354,228
340,230,2,0,17,419.39003326259433,354,228
342,229,2,-1,17,419.934518705,354,228
345,229,3,0,17,418.5510721524913,354,228
348,228,3,-1,16,419.09664756473535,354,228
350,228,2,0,17,419.39003326259433,354,228
352,228,2,0,17,419.39003326259433,354,228
353,228,1,0,16,420.2296990932459,354,228
354,228,1,0,17,420.2296990932459,354,228
353,228,-1,0,116,735.0217683851275,688,256
354,228,1,0,211,733.1473248945263,688,256
358,228,4,0,7,730.3369085565921,688,256
363,228,5,0,16,729.4004387166216,688,256
396,228,33,0,17,703.2503110557435,688,256
428,228,32,0,16,704.1817947092924,688,256
474,227,46,-1,17,691.5294643035827,688,256
538,223,64,-4,16,676,688,256
576,223,38,0,17,698.5957343127712,688,256
623,223,47,0,17,690.229671920876,688,256
662,229,39,6,16,695.4861608975408,688,256
694,241,32,12,17,699.908565456946,688,256
711,249,17,8,17,715.3635439411208,688,256
721,255,10,6,17,722.6229999107418,688,256
729,259,8,4,17,725.1923882667274,688,256
733,260,4,1,16,729.9869861853703,688,256
734,261,1,1,16,732.7987445404093,688,256
735,261,1,0,17,733.1473248945263,688,256
736,261,1,0,17,733.1473248945263,688,256
736,261,0,0,16,734.0844638050855,688,256
736,261,0,0,17,734.0844638050855,688,256
736,261,0,0,81,734.0844638050855,688,256
734,261,-2,0,8,735.9592380016709,688,256
732,261,-2,0,11,735.9592380016709,688,256
726,262,-6,1,18,739.3652683214164,688,256
720,263,-6,1,16,739.3652683214164,688,256
713,264,-7,1,16,740.3039916142557,688,256
706,264,-7,0,17,740.6490396942401,688,256
701,264,-5,0,16,738.7726307870372,688,256
697,263,-4,-1,18,738.1822268247861,688,256
693,261,-4,-2,16,738.5309742996566,688,256
691,259,-2,-2,16,736.6573151744303,688,256
689,257,-2,-2,17,736.6573151744303,688,256
688,257,-1,0,16,735.0217683851275,688,256
688,256,0,-1,17,734.4337955186975,688,256
688,256,0,0,17,734.0844638050855,688,256
688,256,0,0,379,437.43913862387757,147,412
687,256,-1,0,7,437.7761985307104,147,412
683,256,-4,0,14,438.79949863234805,147,412
669,256,-14,0,17,442.3403666861075,147,412
630,261,-39,5,16,447.4874299910557,147,412
576,271,-54,10,17,449.4496634774577,147,412
466,290,-110,19,17,469.57214568157684,147,412
410,298,-56,8,16,452.133829745132,147,412
343,306,-67,8,17,457.1783021972937,147,412
288,312,-55,6,17,453.4754679141971,147,412
258,315,-30,3,16,445.6568186396344,147,412
229,317,-29,2,17,446.1793361418702,147,412
210,319,-19,2,17,442.33019340759455,147,412
202,321,-8,2,16,438.32065887886233,147,412
195,322,-7,1,17,438.9043175909756,147,412
191,324,-4,2,17,436.9221898690887,147,412
188,326,-3,2,16,436.5775990588615,147,412
185,328,-3,2,17,436.5775990588615,147,412
183,330,-2,2,17,436.23502839639093,147,412
182,332,-1,2,16,435.894482644596,147,412
180,335,-2,3,17,435.29530206516125,147,412
178,338,-2,3,17,435.29530206516125,147,412
174,344,-4,6,16,433.17086697976356,147,412
171,350,-3,6,17,432.8232895767047,147,412
168,355,-3,5,17,433.7614551801485,147,412
165,361,-3,6,16,432.8232895767047,147,412
162,367,-3,6,17,432.8232895767047,147,412
159,374,-3,7,17,431.88540146663905,147,412
157,379,-2,5,17,433.4166586553867,147,412
155,384,-2,5,15,433.4166586553867,147,412
153,389,-2,5,18,433.4166586553867,147,412
151,394,-2,5,16,433.4166586553867,147,412
150,398,-1,4,17,434.0138246646067,147,412
149,401,-1,3,17,434.95402055849536,147,412
149,403,0,2,17,435.5559665530941,147,412
148,405,-1,2,16,435.894482644596,147,412
147,408,-1,3,17,434.95402055849536,147,412
147,409,0,1,17,436.4974226728034,147,412
147,410,0,1,16,436.4974226728034,147,412
147,412,0,2,17,435.5559665530941,147,412
147,412,0,0,17,437.43913862387757,147,412
147,412,0,0,299,386.87465670420954,386,26
149,412,2,0,18,384.8792018283139,386,26
150,412,1,0,16,385.87692338360944,386,26
152,411,2,-1,16,384.94804844290354,386,26
155,409,3,-2,17,384.022134778713,386,26
157,405,2,-4,17,385.1700922968968,386,26
163,394,6,-11,16,381.7970665157081,386,26
169,377,6,-17,17,382.425156076323,386,26
178,352,9,-25,17,380.4339627320358,386,26
191,315,13,-37,16,378.2829628730324,386,26
208,267,17,-48,18,376.3469144286957,386,26
227,218,19,-49,16,374.5851038148741,386,26
259,147,32,-71,16,367.0490430446591,386,26
278,105,19,-42,17,373.2465672983477,386,26
295,72,17,-33,17,373.68703482994965,386,26
305,53,10,-19,16,378.68324494226044,386,26
314,33,9,-20,17,379.7959978725421,386,26
322,19,8,-14,16,380.11051024669126,386,26
329,7,7,-12,18,380.9002494092121,386,26
333,2,4,-5,14,383.2557892582968,386,26
388,0,55,-2,282,332.18217893198306,386,26
388,4,0,4,20,386.62643468857635,386,26
388,7,0,3,17,386.6846260197061,386,26
388,9,0,2,16,386.7453942841466,386,26
388,12,0,3,17,386.6846260197061,386,26
388,14,0,2,17,386.7453942841466,386,26
387,16,-1,2,17,387.7434718986253,386,26
387,17,0,1,17,386.8087382673768,386,26
387,19,0,2,16,386.7453942841466,386,26
387,20,0,1,17,386.8087382673768,386,26
386,22,-1,2,16,387.7434718986253,386,26
386,23,0,1,16,386.8087382673768,386,26
386,24,0,1,17,386.8087382673768,386,26
386,25,0,1,17,386.8087382673768,386,26
386,26,0,1,17,386.8087382673768,386,26
386,26,0,0,16,386.87465670420954,386,26
386,26,0,0,134,827.1595976593634,808,177
387,26,1,0,187,826.1827884917477,808,177
389,26,2,0,13,825.206034878563,808,177
395,30,6,4,16,820.4468294776938,808,177
411,38,16,8,17,809.830229122129,808,177
433,49,22,11,17,803.3380359475082,808,177
481,71,48,22,17,775.6448929761608,808,177
524,88,43,17,16,781.5529412650176,808,177
591,107,67,19,17,757.6575743698469,808,177
655,125,64,18,16,760.8002365930231,808,177
697,138,42,13,18,783.3594321893366,808,177
746,154,49,16,16,775.887878497918,808,177
772,161,26,7,16,800.2649561239077,808,177
786,166,14,5,17,812.4161495194443,808,177
798,168,12,2,17,815.0098158918088,808,177
803,169,5,1,17,822.0614332274687,808,177
805,169,2,0,16,825.206034878563,808,177
806,169,1,0,17,826.1827884917477,808,177
806,169,0,0,16,827.1595976593634,808,177
806,169,0,0,51,827.1595976593634,808,177
807,169,1,0,17,826.1827884917477,808,177
807,170,0,1,16,826.9461893013354,808,177
808,170,1,0,16,826.1827884917477,808,177
808,171,0,1,17,826.9461893013354,808,177
808,171,0,0,17,827.1595976593634,808,177
808,172,0,1,16,826.9461893013354,808,177
808,172,0,0,17,827.1595976593634,808,177
808,173,0,1,17,826.9461893013354,808,177
808,173,0,0,17,827.1595976593634,808,177
808,174,0,1,16,826.9461893013354,808,177
808,175,0,1,17,826.9461893013354,808,177
808,176,0,1,17,826.9461893013354,808,177
808,176,0,0,14,827.1595976593634,808,177
808,177,0,1,4,826.9461893013354,808,177
808,177,0,0,333,1339.2927237911808,1339,28
803,177,-5,0,15,1344.291635025674,1339,28
797,177,-6,0,17,1345.291418243646,1339,28
791,177,-6,0,16,1345.291418243646,1339,28
785,178,-6,1,17,1345.270976420736,1339,28
781,179,-4,1,17,1343.2713798782434,1339,28
779,180,-2,1,16,1341.2717845388383,1339,28
779,180,0,0,17,1339.2927237911808,1339,28
781,180,2,0,29,1337.2931615767725,1339,28
791,177,10,-3,8,1329.3615008717532,1339,28
804,171,13,-6,13,1326.435825812919,1339,28
849,149,45,-22,17,1294.9656366097133,1339,28
915,117,66,-32,16,1274.4131982995154,1339,28
973,89,58,-28,17,1282.223459464067,1339,28
1034,58,61,-31,17,1279.361168708821,1339,28
1063,42,29,-16,17,1310.7387230108066,1339,28
1093,24,30,-18,16,1309.808001197122,1339,28
1104,20,11,-4,17,1328.3854862200203,1339,28
1108,18,4,-2,16,1335.3370361073642,1339,28
1107,19,-1,1,17,1340.2719873219764,1339,28
1108,19,1,0,177,1338.2929425204334,1339,28
1112,19,4,0,7,1335.2936006736495,1339,28
1122,17,10,-2,16,1329.3385573284181,1339,28
1135,16,13,-1,17,1326.3170812441494,1339,28
1155,16,20,0,16,1319.297161370402,1339,28
1172,16,17,0,17,1322.2964871767601,1339,28
1196,16,24,0,17,1315.2980650787865,1339,28
1214,19,18,3,17,1321.2365420317437,1339,28
1226,23,12,4,15,1327.2170131519563,1339,28
1234,25,8,2,17,1331.2539201820214,1339,28
1241,26,7,1,17,1332.273620544969,1339,28
1247,28,6,2,17,1333.2535392790076,1339,28
1252,29,5,1,17,1334.2732104033266,1339,28
1257,30,5,1,16,1334.2732104033266,1339,28
1261,30,4,0,17,1335.2936006736495,1339,28
1265,32,4,2,17,1335.253159516951,1339,28
1268,32,3,0,17,1336.2933809609326,1339,28
1271,33,3,1,16,1336.2728014892768,1339,28
1274,33,3,0,17,1336.2933809609326,1339,28
1277,33,3,0,16,1336.2933809609326,1339,28
1280,33,3,0,17,1336.2933809609326,1339,28
1283,33,3,0,17,1336.2933809609326,1339,28
1288,33,5,0,17,1334.2938207156624,1339,28
1292,33,4,0,15,1335.2936006736495,1339,28
1297,32,5,-1,18,1334.3151801579716,1339,28
1304,31,7,-1,16,1332.3156532894147,1339,28
1310,30,6,-1,18,1333.3154165462875,1339,28
1316,28,6,-2,16,1333.3375416600254,1339,28
1321,27,5,-1,17,1334.3151801579716,1339,28
1327,26,6,-1,15,1333.3154165462875,1339,28
1331,26,4,0,17,1335.2936006736495,1339,28
1334,26,3,0,18,1336.2933809609326,1339,28
1337,26,3,0,16,1336.2933809609326,1339,28
1339,27,2,1,17,1337.272597490878,1339,28
1339,28,0,1,13,1339.2721904079096,1339,28
1339,28,0,0,3,1339.2927237911808,1339,28
1339,28,0,0,236,769.2002340093247,390,663
1336,29,-3,1,14,769.8655726813611,390,663
1320,38,-16,9,17,769.7739928056806,390,663
1303,47,-17,9,17,770.3018888721487,390,663
1285,57,-18,10,16,769.9824673328608,390,663
1273,62,-12,5,17,771.0823561721536,390,663
1250,72,-23,10,17,772.6435141771398,390,663
1227,79,-23,7,16,775.180624112858,390,663
1198,90,-29,11,17,775.0258060219672,390,663
1158,103,-40,13,17,779.3587107359486,390,663
1096,126,-62,23,16,783.5202613844775,390,663
1040,148,-56,22,17,780.8949993437018,390,663
979,171,-61,23,17,782.9438038582335,390,663
914,196,-65,25,16,783.6255483328756,390,663
851,229,-63,33,17,775.95682869603,390,663
787,272,-64,43,17,768.4503887695028,390,663
748,302,-39,30,17,764.6764021466859,390,663
683,364,-65,62,16,753.807667777398,390,663
647,400,-36,36,17,758.0270443724287,390,663
626,424,-21,24,16,759.7644371777347,390,663
604,445,-22,21,17,762.8289454392774,390,663
589,459,-15,14,17,765.0006535944921,390,663
583,464,-6,5,17,767.9713536324125,390,663
575,469,-8,5,16,769.0045513519409,390,663
569,472,-6,3,17,769.6856501195797,390,663
564,475,-5,3,17,769.1716323422231,390,663
560,477,-4,2,16,769.5173812202034,390,663
559,477,-1,0,223,769.7077367416804,390,663
557,478,-2,1,10,769.3555744907552,390,663
551,483,-6,5,17,767.9713536324125,390,663
538,494,-13,11,17,766.4939660558327,390,663
519,509,-19,15,16,766.2799749438843,390,663
505,520,-14,11,17,767.0202083387373,390,663
488,534,-17,14,17,766.0613552451266,390,663
472,547,-16,13,16,766.3784965668074,390,663
458,558,-14,11,17,767.0202083387373,390,663
447,569,-11,11,17,765.4443154142566,390,663
437,577,-10,8,17,767.479641423797,390,663
427,587,-10,10,16,765.7734651971169,390,663
422,592,-5,5,17,767.45618767458,390,663
419,598,-3,6,16,765.5703756024001,390,663
415,602,-4,4,17,767.8001041937933,390,663
412,606,-3,4,16,767.2874298462083,390,663
410,611,-2,5,17,765.9164445290361,390,663
408,614,-2,3,17,767.6353300884476,390,663
406,618,-2,4,17,766.7757168820619,390,663
404,621,-2,3,17,767.6353300884476,390,663
403,625,-1,4,16,766.2649672273945,390,663
402,628,-1,3,17,767.1251527619206,390,663
401,631,-1,3,16,767.1251527619206,390,663
400,635,-1,4,17,766.2649672273945,390,663
399,638,-1,3,17,767.1251527619206,390,663
398,642,-1,4,16,766.2649672273945,390,663
396,648,-2,6,17,765.0575141778558,390,663
395,652,-1,4,17,766.2649672273945,390,663
394,655,-1,3,17,767.1251527619206,390,663
393,657,-1,2,16,767.9856769497723,390,663
392,659,-1,2,17,767.9856769497723,390,663
391,661,-1,2,16,767.9856769497723,390,663
391,662,0,1,17,768.3384670833551,390,663
390,663,-1,1,17,768.8465386538461,390,663
390,663,0,0,17,769.2002340093247,390,663
391,663,1,0,368,843.1447088133804,703,467
397,657,6,-6,15,842.3407861429957,703,467
413,645,16,-12,16,837.5022388029778,703,467
440,623,27,-22,17,834.3242774844803,703,467
474,599,34,-24,17,829.84456375878,703,467
498,584,24,-15,16,832.6854147876015,703,467
534,563,36,-21,16,826.4581054112786,703,467
551,556,17,-7,18,833.8297188275313,703,467
569,549,18,-7,16,833.0072028500114,703,467
577,547,8,-2,17,838.4426038793591,703,467
585,545,8,-2,17,838.4426038793591,703,467
590,544,5,-1,16,840.3737263860645,703,467
593,544,3,0,18,841.480243380675,703,467
596,543,3,-1,16,842.0356286998787,703,467
599,542,3,-1,16,842.0356286998787,703,467
603,540,4,-2,17,841.7612488110866,703,467
608,536,5,-4,17,842.0480983886847,703,467
617,530,9,-6,16,839.8601073988453,703,467
622,526,5,-4,17,842.0480983886847,703,467
627,522,5,-4,17,842.0480983886847,703,467
634,517,7,-5,16,840.9518416651455,703,467
641,513,7,-4,17,840.390980437082,703,467
647,509,6,-4,17,841.2193530821792,703,467
652,505,5,-4,16,842.0480983886847,703,467
657,502,5,-3,17,841.4891561986999,703,467
660,499,3,-3,17,843.1488599292535,703,467
664,496,4,-3,16,842.3188232492492,703,467
666,495,2,-1,17,842.8671306914275,703,467
669,494,3,-1,17,842.0356286998787,703,467
672,492,3,-2,16,842.591834757494,703,467
674,491,2,-1,17,842.8671306914275,703,467
676,490,2,-1,17,842.8671306914275,703,467
678,489,2,-1,17,842.8671306914275,703,467
680,488,2,-1,16,842.8671306914275,703,467
681,487,1,-1,17,843.6989984585734,703,467
683,485,2,-2,16,843.4227884044869,703,467
685,483,2,-2,17,843.4227884044869,703,467
688,480,3,-3,17,843.1488599292535,703,467
691,477,3,-3,16,843.1488599292535,703,467
693,475,2,-2,17,843.4227884044869,703,467
695,472,2,-3,17,843.9792651481433,703,467
698,470,3,-2,16,842.591834757494,703,467
699,469,1,-1,17,843.6989984585734,703,467
701,468,2,-1,17,842.8671306914275,703,467
702,468,1,0,16,843.1447088133804,703,467
703,467,1,-1,17,843.6989984585734,703,467
703,467,0,0,15,843.9774878514237,703,467
